"B19301B_001E","B19301B_001M","GEO_ID","NAME"
"Estimate!!Per capita income in the past 12 months (in 2020 inflation-adjusted dollars)","Margin of Error!!Per capita income in the past 12 months (in 2020 inflation-adjusted dollars)","id","Geographic Area Name"
"10966","2839","1400000US17031681200","Census Tract 6812, Cook County, Illinois"
"8788","1894","1400000US17031681300","Census Tract 6813, Cook County, Illinois"
"19702","6289","1400000US17031681400","Census Tract 6814, Cook County, Illinois"
"16915","4566","1400000US17031690300","Census Tract 6903, Cook County, Illinois"
"21651","5868","1400000US17031690400","Census Tract 6904, Cook County, Illinois"
"20532","4647","1400000US17031690500","Census Tract 6905, Cook County, Illinois"
"21600","3450","1400000US17031690900","Census Tract 6909, Cook County, Illinois"
"31671","5606","1400000US17031691000","Census Tract 6910, Cook County, Illinois"
"12680","2509","1400000US17031691100","Census Tract 6911, Cook County, Illinois"
"19067","7112","1400000US17031691200","Census Tract 6912, Cook County, Illinois"
"31260","7828","1400000US17031691300","Census Tract 6913, Cook County, Illinois"
"20353","4455","1400000US17031691400","Census Tract 6914, Cook County, Illinois"
"12594","2516","1400000US17031691500","Census Tract 6915, Cook County, Illinois"
"28148","4222","1400000US17031700100","Census Tract 7001, Cook County, Illinois"
"23965","10619","1400000US17031700200","Census Tract 7002, Cook County, Illinois"
"37826","20990","1400000US17031700301","Census Tract 7003.01, Cook County, Illinois"
"39061","9634","1400000US17031700302","Census Tract 7003.02, Cook County, Illinois"
"30999","6102","1400000US17031700401","Census Tract 7004.01, Cook County, Illinois"
"29834","7891","1400000US17031700402","Census Tract 7004.02, Cook County, Illinois"
"30073","3847","1400000US17031700501","Census Tract 7005.01, Cook County, Illinois"
"30191","4650","1400000US17031700502","Census Tract 7005.02, Cook County, Illinois"
"18102","5250","1400000US17031710100","Census Tract 7101, Cook County, Illinois"
"19250","3110","1400000US17031710200","Census Tract 7102, Cook County, Illinois"
"18388","3426","1400000US17031710300","Census Tract 7103, Cook County, Illinois"
"20969","5302","1400000US17031710400","Census Tract 7104, Cook County, Illinois"
"18894","3486","1400000US17031710500","Census Tract 7105, Cook County, Illinois"
"26104","6910","1400000US17031710600","Census Tract 7106, Cook County, Illinois"
"19869","4552","1400000US17031710700","Census Tract 7107, Cook County, Illinois"
"14652","3489","1400000US17031710800","Census Tract 7108, Cook County, Illinois"
"15499","4405","1400000US17031710900","Census Tract 7109, Cook County, Illinois"
"19242","3267","1400000US17031711000","Census Tract 7110, Cook County, Illinois"
"29601","6272","1400000US17031711100","Census Tract 7111, Cook County, Illinois"
"29709","6402","1400000US17031711200","Census Tract 7112, Cook County, Illinois"
"23694","2803","1400000US17031711300","Census Tract 7113, Cook County, Illinois"
"18849","3819","1400000US17031711400","Census Tract 7114, Cook County, Illinois"
"20132","3254","1400000US17031711500","Census Tract 7115, Cook County, Illinois"
"54197","9984","1400000US17031720100","Census Tract 7201, Cook County, Illinois"
"57300","19771","1400000US17031720200","Census Tract 7202, Cook County, Illinois"
"59861","21192","1400000US17031720300","Census Tract 7203, Cook County, Illinois"
"25239","5741","1400000US17031720400","Census Tract 7204, Cook County, Illinois"
"56915","20189","1400000US17031720500","Census Tract 7205, Cook County, Illinois"
"30638","9251","1400000US17031720600","Census Tract 7206, Cook County, Illinois"
"34565","6889","1400000US17031720700","Census Tract 7207, Cook County, Illinois"
"21630","3029","1400000US17031730100","Census Tract 7301, Cook County, Illinois"
"22629","3343","1400000US17031730201","Census Tract 7302.01, Cook County, Illinois"
"26915","4402","1400000US17031730202","Census Tract 7302.02, Cook County, Illinois"
"20682","4855","1400000US17031730300","Census Tract 7303, Cook County, Illinois"
"31674","4511","1400000US17031730400","Census Tract 7304, Cook County, Illinois"
"27379","7885","1400000US17031730500","Census Tract 7305, Cook County, Illinois"
"19006","4187","1400000US17031730600","Census Tract 7306, Cook County, Illinois"
"21231","3733","1400000US17031730700","Census Tract 7307, Cook County, Illinois"
"14676","840","1400000US17031740100","Census Tract 7401, Cook County, Illinois"
"7238","6597","1400000US17031740200","Census Tract 7402, Cook County, Illinois"
"null","null","1400000US17031740300","Census Tract 7403, Cook County, Illinois"
"46600","6827","1400000US17031740400","Census Tract 7404, Cook County, Illinois"
"27063","4464","1400000US17031750100","Census Tract 7501, Cook County, Illinois"
"47430","9154","1400000US17031750200","Census Tract 7502, Cook County, Illinois"
"28994","9630","1400000US17031750300","Census Tract 7503, Cook County, Illinois"
"42944","4424","1400000US17031750400","Census Tract 7504, Cook County, Illinois"
"23422","3832","1400000US17031750500","Census Tract 7505, Cook County, Illinois"
"20005","2769","1400000US17031750600","Census Tract 7506, Cook County, Illinois"
"43565","22567","1400000US17031760801","Census Tract 7608.01, Cook County, Illinois"
"-","**","1400000US17031760802","Census Tract 7608.02, Cook County, Illinois"
"23635","7570","1400000US17031760803","Census Tract 7608.03, Cook County, Illinois"
"46128","19846","1400000US17031770201","Census Tract 7702.01, Cook County, Illinois"
"null","null","1400000US17031770202","Census Tract 7702.02, Cook County, Illinois"
"32110","12651","1400000US17031770300","Census Tract 7703, Cook County, Illinois"
"33224","23457","1400000US17031770400","Census Tract 7704, Cook County, Illinois"
"-","**","1400000US17031770500","Census Tract 7705, Cook County, Illinois"
"9694","10251","1400000US17031770601","Census Tract 7706.01, Cook County, Illinois"
"27466","4638","1400000US17031770602","Census Tract 7706.02, Cook County, Illinois"
"null","null","1400000US17031770700","Census Tract 7707, Cook County, Illinois"
"39841","36162","1400000US17031770800","Census Tract 7708, Cook County, Illinois"
"21882","4643","1400000US17031770901","Census Tract 7709.01, Cook County, Illinois"
"null","null","1400000US17031770902","Census Tract 7709.02, Cook County, Illinois"
"-","**","1400000US17031800100","Census Tract 8001, Cook County, Illinois"
"118331","84616","1400000US17031800200","Census Tract 8002, Cook County, Illinois"
"-","**","1400000US17031800300","Census Tract 8003, Cook County, Illinois"
"-","**","1400000US17031800400","Census Tract 8004, Cook County, Illinois"
"-","**","1400000US17031800500","Census Tract 8005, Cook County, Illinois"
"-","**","1400000US17031800600","Census Tract 8006, Cook County, Illinois"
"9971","13657","1400000US17031800700","Census Tract 8007, Cook County, Illinois"
"null","null","1400000US17031800800","Census Tract 8008, Cook County, Illinois"
"13691","7885","1400000US17031800900","Census Tract 8009, Cook County, Illinois"
"null","null","1400000US17031801000","Census Tract 8010, Cook County, Illinois"
"-","**","1400000US17031801100","Census Tract 8011, Cook County, Illinois"
"null","null","1400000US17031801200","Census Tract 8012, Cook County, Illinois"
"8494","5970","1400000US17031801300","Census Tract 8013, Cook County, Illinois"
"null","null","1400000US17031801400","Census Tract 8014, Cook County, Illinois"
"30363","12571","1400000US17031801500","Census Tract 8015, Cook County, Illinois"
"1265","1580","1400000US17031801601","Census Tract 8016.01, Cook County, Illinois"
"14816","9062","1400000US17031801603","Census Tract 8016.03, Cook County, Illinois"
"null","null","1400000US17031801605","Census Tract 8016.05, Cook County, Illinois"
"null","null","1400000US17031801606","Census Tract 8016.06, Cook County, Illinois"
"39780","21152","1400000US17031801607","Census Tract 8016.07, Cook County, Illinois"
"null","null","1400000US17031801608","Census Tract 8016.08, Cook County, Illinois"
"-","**","1400000US17031801701","Census Tract 8017.01, Cook County, Illinois"
"null","null","1400000US17031801702","Census Tract 8017.02, Cook County, Illinois"
"null","null","1400000US17031801800","Census Tract 8018, Cook County, Illinois"
"null","null","1400000US17031801901","Census Tract 8019.01, Cook County, Illinois"
"-","**","1400000US17031801902","Census Tract 8019.02, Cook County, Illinois"
"17960","7088","1400000US17031802002","Census Tract 8020.02, Cook County, Illinois"
"6880","8231","1400000US17031802003","Census Tract 8020.03, Cook County, Illinois"
"27739","11530","1400000US17031802004","Census Tract 8020.04, Cook County, Illinois"
"81038","35915","1400000US17031802100","Census Tract 8021, Cook County, Illinois"
"null","null","1400000US17031802200","Census Tract 8022, Cook County, Illinois"
"16974","24871","1400000US17031802300","Census Tract 8023, Cook County, Illinois"
"45068","25286","1400000US17031802402","Census Tract 8024.02, Cook County, Illinois"
"null","null","1400000US17031802403","Census Tract 8024.03, Cook County, Illinois"
"14143","11896","1400000US17031802404","Census Tract 8024.04, Cook County, Illinois"
"null","null","1400000US17031802503","Census Tract 8025.03, Cook County, Illinois"
"null","null","1400000US17031802504","Census Tract 8025.04, Cook County, Illinois"
"22054","10357","1400000US17031802505","Census Tract 8025.05, Cook County, Illinois"
"null","null","1400000US17031802506","Census Tract 8025.06, Cook County, Illinois"
"1070","1009","1400000US17031802605","Census Tract 8026.05, Cook County, Illinois"
"null","null","1400000US17031802607","Census Tract 8026.07, Cook County, Illinois"
"45411","14749","1400000US17031802608","Census Tract 8026.08, Cook County, Illinois"
"null","null","1400000US17031802609","Census Tract 8026.09, Cook County, Illinois"
"8000","1946","1400000US17031802610","Census Tract 8026.10, Cook County, Illinois"
"44032","18480","1400000US17031802701","Census Tract 8027.01, Cook County, Illinois"
"null","null","1400000US17031802702","Census Tract 8027.02, Cook County, Illinois"
"64376","29824","1400000US17031802801","Census Tract 8028.01, Cook County, Illinois"
"9735","449","1400000US17031802802","Census Tract 8028.02, Cook County, Illinois"
"null","null","1400000US17031802900","Census Tract 8029, Cook County, Illinois"
"null","null","1400000US17031803005","Census Tract 8030.05, Cook County, Illinois"
"36432","16498","1400000US17031803007","Census Tract 8030.07, Cook County, Illinois"
"21623","12409","1400000US17031803008","Census Tract 8030.08, Cook County, Illinois"
"null","null","1400000US17031803010","Census Tract 8030.10, Cook County, Illinois"
"29136","17170","1400000US17031803012","Census Tract 8030.12, Cook County, Illinois"
"null","null","1400000US17031803013","Census Tract 8030.13, Cook County, Illinois"
"null","null","1400000US17031803014","Census Tract 8030.14, Cook County, Illinois"
"14628","6468","1400000US17031803015","Census Tract 8030.15, Cook County, Illinois"
"16904","4028","1400000US17031803016","Census Tract 8030.16, Cook County, Illinois"
"null","null","1400000US17031803017","Census Tract 8030.17, Cook County, Illinois"
"1532","2366","1400000US17031803100","Census Tract 8031, Cook County, Illinois"
"11525","11382","1400000US17031803200","Census Tract 8032, Cook County, Illinois"
"9316","6816","1400000US17031803300","Census Tract 8033, Cook County, Illinois"
"18388","7180","1400000US17031803400","Census Tract 8034, Cook County, Illinois"
"null","null","1400000US17031803500","Census Tract 8035, Cook County, Illinois"
"90380","20962","1400000US17031803603","Census Tract 8036.03, Cook County, Illinois"
"22606","14547","1400000US17031803604","Census Tract 8036.04, Cook County, Illinois"
"26125","18866","1400000US17031803605","Census Tract 8036.05, Cook County, Illinois"
"39854","29162","1400000US17031803607","Census Tract 8036.07, Cook County, Illinois"
"27466","14004","1400000US17031803608","Census Tract 8036.08, Cook County, Illinois"
"19141","23691","1400000US17031803611","Census Tract 8036.11, Cook County, Illinois"
"14168","7824","1400000US17031803612","Census Tract 8036.12, Cook County, Illinois"
"-","**","1400000US17031803613","Census Tract 8036.13, Cook County, Illinois"
"null","null","1400000US17031803614","Census Tract 8036.14, Cook County, Illinois"
"null","null","1400000US17031803615","Census Tract 8036.15, Cook County, Illinois"
"null","null","1400000US17031803616","Census Tract 8036.16, Cook County, Illinois"
"null","null","1400000US17031803701","Census Tract 8037.01, Cook County, Illinois"
"null","null","1400000US17031803702","Census Tract 8037.02, Cook County, Illinois"
"45924","26393","1400000US17031803800","Census Tract 8038, Cook County, Illinois"
"36596","22608","1400000US17031803901","Census Tract 8039.01, Cook County, Illinois"
"88038","47668","1400000US17031803902","Census Tract 8039.02, Cook County, Illinois"
"58510","17395","1400000US17031804000","Census Tract 8040, Cook County, Illinois"
"71269","46571","1400000US17031804102","Census Tract 8041.02, Cook County, Illinois"
"21862","20863","1400000US17031804104","Census Tract 8041.04, Cook County, Illinois"
"null","null","1400000US17031804105","Census Tract 8041.05, Cook County, Illinois"
"null","null","1400000US17031804106","Census Tract 8041.06, Cook County, Illinois"
"41746","27127","1400000US17031804108","Census Tract 8041.08, Cook County, Illinois"
"11893","18961","1400000US17031804109","Census Tract 8041.09, Cook County, Illinois"
"null","null","1400000US17031804202","Census Tract 8042.02, Cook County, Illinois"
"-","**","1400000US17031804203","Census Tract 8042.03, Cook County, Illinois"
"13568","14406","1400000US17031804204","Census Tract 8042.04, Cook County, Illinois"
"27293","12636","1400000US17031804305","Census Tract 8043.05, Cook County, Illinois"
"33018","32709","1400000US17031804306","Census Tract 8043.06, Cook County, Illinois"
"28209","21716","1400000US17031804308","Census Tract 8043.08, Cook County, Illinois"
"18136","13155","1400000US17031804309","Census Tract 8043.09, Cook County, Illinois"
"-","**","1400000US17031804312","Census Tract 8043.12, Cook County, Illinois"
"77525","24864","1400000US17031804313","Census Tract 8043.13, Cook County, Illinois"
"-","**","1400000US17031804314","Census Tract 8043.14, Cook County, Illinois"
"-","**","1400000US17031804315","Census Tract 8043.15, Cook County, Illinois"
"null","null","1400000US17031804316","Census Tract 8043.16, Cook County, Illinois"
"28496","16627","1400000US17031804403","Census Tract 8044.03, Cook County, Illinois"
"19460","9445","1400000US17031804404","Census Tract 8044.04, Cook County, Illinois"
"18023","6254","1400000US17031804405","Census Tract 8044.05, Cook County, Illinois"
"41968","10117","1400000US17031804406","Census Tract 8044.06, Cook County, Illinois"
"18223","28071","1400000US17031804505","Census Tract 8045.05, Cook County, Illinois"
"49371","39142","1400000US17031804506","Census Tract 8045.06, Cook County, Illinois"
"5887","11128","1400000US17031804508","Census Tract 8045.08, Cook County, Illinois"
"11723","11738","1400000US17031804509","Census Tract 8045.09, Cook County, Illinois"
"15169","11024","1400000US17031804510","Census Tract 8045.10, Cook County, Illinois"
"15166","3459","1400000US17031804511","Census Tract 8045.11, Cook County, Illinois"
"68521","35376","1400000US17031804512","Census Tract 8045.12, Cook County, Illinois"
"24442","39209","1400000US17031804513","Census Tract 8045.13, Cook County, Illinois"
"null","null","1400000US17031804514","Census Tract 8045.14, Cook County, Illinois"
"24921","9533","1400000US17031804603","Census Tract 8046.03, Cook County, Illinois"
"30472","10424","1400000US17031804606","Census Tract 8046.06, Cook County, Illinois"
"null","null","1400000US17031804607","Census Tract 8046.07, Cook County, Illinois"
"35948","37915","1400000US17031804608","Census Tract 8046.08, Cook County, Illinois"
"133075","123271","1400000US17031804609","Census Tract 8046.09, Cook County, Illinois"
"null","null","1400000US17031804610","Census Tract 8046.10, Cook County, Illinois"
"27226","7909","1400000US17031804611","Census Tract 8046.11, Cook County, Illinois"
"24148","13288","1400000US17031804701","Census Tract 8047.01, Cook County, Illinois"
"19322","5445","1400000US17031804705","Census Tract 8047.05, Cook County, Illinois"
"23613","18048","1400000US17031804706","Census Tract 8047.06, Cook County, Illinois"
"22595","16623","1400000US17031804709","Census Tract 8047.09, Cook County, Illinois"
"40713","7246","1400000US17031804710","Census Tract 8047.10, Cook County, Illinois"
"16790","6144","1400000US17031804711","Census Tract 8047.11, Cook County, Illinois"
"21752","11007","1400000US17031804712","Census Tract 8047.12, Cook County, Illinois"
"26683","13083","1400000US17031804713","Census Tract 8047.13, Cook County, Illinois"
"-","**","1400000US17031804714","Census Tract 8047.14, Cook County, Illinois"
"29971","23532","1400000US17031804715","Census Tract 8047.15, Cook County, Illinois"
"20507","8724","1400000US17031804716","Census Tract 8047.16, Cook County, Illinois"
"20597","15692","1400000US17031804803","Census Tract 8048.03, Cook County, Illinois"
"36185","16813","1400000US17031804804","Census Tract 8048.04, Cook County, Illinois"
"44474","25043","1400000US17031804805","Census Tract 8048.05, Cook County, Illinois"
"21688","3441","1400000US17031804806","Census Tract 8048.06, Cook County, Illinois"
"50995","42046","1400000US17031804807","Census Tract 8048.07, Cook County, Illinois"
"null","null","1400000US17031804808","Census Tract 8048.08, Cook County, Illinois"
"62829","28862","1400000US17031804809","Census Tract 8048.09, Cook County, Illinois"
"47189","25194","1400000US17031804810","Census Tract 8048.10, Cook County, Illinois"
"null","null","1400000US17031804901","Census Tract 8049.01, Cook County, Illinois"
"null","null","1400000US17031804902","Census Tract 8049.02, Cook County, Illinois"
"-","**","1400000US17031805001","Census Tract 8050.01, Cook County, Illinois"
"28554","5160","1400000US17031805002","Census Tract 8050.02, Cook County, Illinois"
"38293","22717","1400000US17031805105","Census Tract 8051.05, Cook County, Illinois"
"114190","105695","1400000US17031805106","Census Tract 8051.06, Cook County, Illinois"
"25388","8551","1400000US17031805107","Census Tract 8051.07, Cook County, Illinois"
"23607","11486","1400000US17031805108","Census Tract 8051.08, Cook County, Illinois"
"null","null","1400000US17031805109","Census Tract 8051.09, Cook County, Illinois"
"null","null","1400000US17031805110","Census Tract 8051.10, Cook County, Illinois"
"16483","17241","1400000US17031805111","Census Tract 8051.11, Cook County, Illinois"
"null","null","1400000US17031805112","Census Tract 8051.12, Cook County, Illinois"
"15632","11600","1400000US17031805201","Census Tract 8052.01, Cook County, Illinois"
"46122","16203","1400000US17031805202","Census Tract 8052.02, Cook County, Illinois"
"12353","3114","1400000US17031805301","Census Tract 8053.01, Cook County, Illinois"
"null","null","1400000US17031805302","Census Tract 8053.02, Cook County, Illinois"
"null","null","1400000US17031805401","Census Tract 8054.01, Cook County, Illinois"
"33239","1894","1400000US17031805402","Census Tract 8054.02, Cook County, Illinois"
"55235","23007","1400000US17031805501","Census Tract 8055.01, Cook County, Illinois"
"null","null","1400000US17031805502","Census Tract 8055.02, Cook County, Illinois"
"58137","59775","1400000US17031805600","Census Tract 8056, Cook County, Illinois"
"-","**","1400000US17031805701","Census Tract 8057.01, Cook County, Illinois"
"-","**","1400000US17031805702","Census Tract 8057.02, Cook County, Illinois"
"null","null","1400000US17031805801","Census Tract 8058.01, Cook County, Illinois"
"7244","6829","1400000US17031805802","Census Tract 8058.02, Cook County, Illinois"
"37103","30838","1400000US17031805901","Census Tract 8059.01, Cook County, Illinois"
"11372","8744","1400000US17031805902","Census Tract 8059.02, Cook County, Illinois"
"32805","15280","1400000US17031806001","Census Tract 8060.01, Cook County, Illinois"
"18430","10780","1400000US17031806002","Census Tract 8060.02, Cook County, Illinois"
"38396","17238","1400000US17031806004","Census Tract 8060.04, Cook County, Illinois"
"null","null","1400000US17031806005","Census Tract 8060.05, Cook County, Illinois"
"null","null","1400000US17031806006","Census Tract 8060.06, Cook County, Illinois"
"33165","18140","1400000US17031806102","Census Tract 8061.02, Cook County, Illinois"
"null","null","1400000US17031806103","Census Tract 8061.03, Cook County, Illinois"
"25466","8253","1400000US17031806104","Census Tract 8061.04, Cook County, Illinois"
"32611","10376","1400000US17031806201","Census Tract 8062.01, Cook County, Illinois"
"22362","12181","1400000US17031806202","Census Tract 8062.02, Cook County, Illinois"
"25383","12032","1400000US17031806300","Census Tract 8063, Cook County, Illinois"
"-","**","1400000US17031806400","Census Tract 8064, Cook County, Illinois"
"5833","3443","1400000US17031806501","Census Tract 8065.01, Cook County, Illinois"
"15324","1196","1400000US17031806502","Census Tract 8065.02, Cook County, Illinois"
"null","null","1400000US17031806600","Census Tract 8066, Cook County, Illinois"
"21388","10967","1400000US17031806700","Census Tract 8067, Cook County, Illinois"
"34501","18333","1400000US17031806801","Census Tract 8068.01, Cook County, Illinois"
"26731","19675","1400000US17031806802","Census Tract 8068.02, Cook County, Illinois"
"75367","92092","1400000US17031806900","Census Tract 8069, Cook County, Illinois"
"16056","11964","1400000US17031807000","Census Tract 8070, Cook County, Illinois"
"31708","19349","1400000US17031807100","Census Tract 8071, Cook County, Illinois"
"55425","40645","1400000US17031807200","Census Tract 8072, Cook County, Illinois"
"24395","7756","1400000US17031807300","Census Tract 8073, Cook County, Illinois"
"31862","8912","1400000US17031807400","Census Tract 8074, Cook County, Illinois"
"44553","17297","1400000US17031807500","Census Tract 8075, Cook County, Illinois"
"37131","8901","1400000US17031807600","Census Tract 8076, Cook County, Illinois"
"22740","24149","1400000US17031807700","Census Tract 8077, Cook County, Illinois"
"24669","13948","1400000US17031807800","Census Tract 8078, Cook County, Illinois"
"7936","1944","1400000US17031807900","Census Tract 8079, Cook County, Illinois"
"119400","30965","1400000US17031808001","Census Tract 8080.01, Cook County, Illinois"
"34187","23108","1400000US17031808002","Census Tract 8080.02, Cook County, Illinois"
"6570","4778","1400000US17031808100","Census Tract 8081, Cook County, Illinois"
"null","null","1400000US17031808200","Census Tract 8082, Cook County, Illinois"
"8818","13633","1400000US17031808301","Census Tract 8083.01, Cook County, Illinois"
"50434","14503","1400000US17031808302","Census Tract 8083.02, Cook County, Illinois"
"51182","7970","1400000US17031808400","Census Tract 8084, Cook County, Illinois"
"15002","4450","1400000US17031808500","Census Tract 8085, Cook County, Illinois"
"null","null","1400000US17031808600","Census Tract 8086, Cook County, Illinois"
"3218","1024","1400000US17031808702","Census Tract 8087.02, Cook County, Illinois"
"96049","107335","1400000US17031808800","Census Tract 8088, Cook County, Illinois"
"-","**","1400000US17031808900","Census Tract 8089, Cook County, Illinois"
"31467","18137","1400000US17031809000","Census Tract 8090, Cook County, Illinois"
"24915","11181","1400000US17031809100","Census Tract 8091, Cook County, Illinois"
"19997","2988","1400000US17031809200","Census Tract 8092, Cook County, Illinois"
"16535","10112","1400000US17031809300","Census Tract 8093, Cook County, Illinois"
"16743","19839","1400000US17031809401","Census Tract 8094.01, Cook County, Illinois"
"58402","38107","1400000US17031809402","Census Tract 8094.02, Cook County, Illinois"
"37373","18227","1400000US17031809500","Census Tract 8095, Cook County, Illinois"
"28868","5806","1400000US17031809600","Census Tract 8096, Cook County, Illinois"
"32568","7498","1400000US17031809700","Census Tract 8097, Cook County, Illinois"
"15964","14304","1400000US17031809800","Census Tract 8098, Cook County, Illinois"
"22938","8587","1400000US17031809900","Census Tract 8099, Cook County, Illinois"
"163416","161300","1400000US17031810000","Census Tract 8100, Cook County, Illinois"
"29985","11257","1400000US17031810100","Census Tract 8101, Cook County, Illinois"
"23080","4805","1400000US17031810200","Census Tract 8102, Cook County, Illinois"
"24829","6610","1400000US17031810301","Census Tract 8103.01, Cook County, Illinois"
"29728","7355","1400000US17031810302","Census Tract 8103.02, Cook County, Illinois"
"40918","8796","1400000US17031810400","Census Tract 8104, Cook County, Illinois"
"5225","7690","1400000US17031810501","Census Tract 8105.01, Cook County, Illinois"
"7763","3009","1400000US17031810502","Census Tract 8105.02, Cook County, Illinois"
"61077","19196","1400000US17031810600","Census Tract 8106, Cook County, Illinois"
"-","**","1400000US17031810701","Census Tract 8107.01, Cook County, Illinois"
"17502","16234","1400000US17031810702","Census Tract 8107.02, Cook County, Illinois"
"23916","6498","1400000US17031810800","Census Tract 8108, Cook County, Illinois"
"30889","20720","1400000US17031810900","Census Tract 8109, Cook County, Illinois"
"null","null","1400000US17031811000","Census Tract 8110, Cook County, Illinois"
"null","null","1400000US17031811100","Census Tract 8111, Cook County, Illinois"
"-","**","1400000US17031811200","Census Tract 8112, Cook County, Illinois"
"41821","13063","1400000US17031811301","Census Tract 8113.01, Cook County, Illinois"
"13788","4827","1400000US17031811302","Census Tract 8113.02, Cook County, Illinois"
"9515","11116","1400000US17031811401","Census Tract 8114.01, Cook County, Illinois"
"null","null","1400000US17031811402","Census Tract 8114.02, Cook County, Illinois"
"-","**","1400000US17031811500","Census Tract 8115, Cook County, Illinois"
"null","null","1400000US17031811600","Census Tract 8116, Cook County, Illinois"
"36934","9905","1400000US17031811701","Census Tract 8117.01, Cook County, Illinois"
"22825","6982","1400000US17031811702","Census Tract 8117.02, Cook County, Illinois"
"15873","10901","1400000US17031811800","Census Tract 8118, Cook County, Illinois"
"51512","16660","1400000US17031811900","Census Tract 8119, Cook County, Illinois"
"112823","100149","1400000US17031812000","Census Tract 8120, Cook County, Illinois"
"41091","4120","1400000US17031812100","Census Tract 8121, Cook County, Illinois"
"93249","41188","1400000US17031812200","Census Tract 8122, Cook County, Illinois"
"58571","17787","1400000US17031812301","Census Tract 8123.01, Cook County, Illinois"
"43708","14113","1400000US17031812302","Census Tract 8123.02, Cook County, Illinois"
"166443","158820","1400000US17031812400","Census Tract 8124, Cook County, Illinois"
"35596","24086","1400000US17031812500","Census Tract 8125, Cook County, Illinois"
"35704","7932","1400000US17031812600","Census Tract 8126, Cook County, Illinois"
"27932","11022","1400000US17031812700","Census Tract 8127, Cook County, Illinois"
"32787","12909","1400000US17031812801","Census Tract 8128.01, Cook County, Illinois"
"34464","11399","1400000US17031812802","Census Tract 8128.02, Cook County, Illinois"
"45907","17707","1400000US17031812900","Census Tract 8129, Cook County, Illinois"
"43620","11964","1400000US17031813000","Census Tract 8130, Cook County, Illinois"
"55238","30039","1400000US17031813100","Census Tract 8131, Cook County, Illinois"
"36336","11656","1400000US17031813200","Census Tract 8132, Cook County, Illinois"
"14814","20376","1400000US17031813301","Census Tract 8133.01, Cook County, Illinois"
"30087","14620","1400000US17031813302","Census Tract 8133.02, Cook County, Illinois"
"12607","8462","1400000US17031813400","Census Tract 8134, Cook County, Illinois"
"21316","5086","1400000US17031813500","Census Tract 8135, Cook County, Illinois"
"null","null","1400000US17031813600","Census Tract 8136, Cook County, Illinois"
"120821","114062","1400000US17031813701","Census Tract 8137.01, Cook County, Illinois"
"18044","5958","1400000US17031813702","Census Tract 8137.02, Cook County, Illinois"
"null","null","1400000US17031813801","Census Tract 8138.01, Cook County, Illinois"
"null","null","1400000US17031813802","Census Tract 8138.02, Cook County, Illinois"
"13963","10291","1400000US17031813900","Census Tract 8139, Cook County, Illinois"
"8566","727","1400000US17031814000","Census Tract 8140, Cook County, Illinois"
"10020","7550","1400000US17031814100","Census Tract 8141, Cook County, Illinois"
"15049","9046","1400000US17031814200","Census Tract 8142, Cook County, Illinois"
"null","null","1400000US17031814300","Census Tract 8143, Cook County, Illinois"
"null","null","1400000US17031814400","Census Tract 8144, Cook County, Illinois"
"12086","4196","1400000US17031814500","Census Tract 8145, Cook County, Illinois"
"26798","8714","1400000US17031814600","Census Tract 8146, Cook County, Illinois"
"16978","8341","1400000US17031814700","Census Tract 8147, Cook County, Illinois"
"26052","6265","1400000US17031814800","Census Tract 8148, Cook County, Illinois"
"18549","4941","1400000US17031814900","Census Tract 8149, Cook County, Illinois"
"21142","7765","1400000US17031815000","Census Tract 8150, Cook County, Illinois"
"11328","12569","1400000US17031815100","Census Tract 8151, Cook County, Illinois"
"18780","8762","1400000US17031815200","Census Tract 8152, Cook County, Illinois"
"115383","62844","1400000US17031815300","Census Tract 8153, Cook County, Illinois"
"34689","12995","1400000US17031815400","Census Tract 8154, Cook County, Illinois"
"22592","15952","1400000US17031815500","Census Tract 8155, Cook County, Illinois"
"26764","4220","1400000US17031815600","Census Tract 8156, Cook County, Illinois"
"null","null","1400000US17031815701","Census Tract 8157.01, Cook County, Illinois"
"null","null","1400000US17031815702","Census Tract 8157.02, Cook County, Illinois"
"null","null","1400000US17031815800","Census Tract 8158, Cook County, Illinois"
"33224","6674","1400000US17031815900","Census Tract 8159, Cook County, Illinois"
"32959","8293","1400000US17031816000","Census Tract 8160, Cook County, Illinois"
"34401","6391","1400000US17031816100","Census Tract 8161, Cook County, Illinois"
"27260","7647","1400000US17031816200","Census Tract 8162, Cook County, Illinois"
"5925","4824","1400000US17031816300","Census Tract 8163, Cook County, Illinois"
"11357","2516","1400000US17031816401","Census Tract 8164.01, Cook County, Illinois"
"null","null","1400000US17031816402","Census Tract 8164.02, Cook County, Illinois"
"11108","2744","1400000US17031816500","Census Tract 8165, Cook County, Illinois"
"33811","27514","1400000US17031816600","Census Tract 8166, Cook County, Illinois"
"40959","25206","1400000US17031816700","Census Tract 8167, Cook County, Illinois"
"36917","9681","1400000US17031816800","Census Tract 8168, Cook County, Illinois"
"27545","4222","1400000US17031816900","Census Tract 8169, Cook County, Illinois"
"27550","2777","1400000US17031817000","Census Tract 8170, Cook County, Illinois"
"25559","7478","1400000US17031817101","Census Tract 8171.01, Cook County, Illinois"
"39315","16330","1400000US17031817102","Census Tract 8171.02, Cook County, Illinois"
"22873","4303","1400000US17031817200","Census Tract 8172, Cook County, Illinois"
